customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
8670-ERCJH,0.1947328507823693,Low Risk,Medium,2341.0472582253237,227.93940320523336,250,-22.06059679476664,-0.08824238717906656,0,One year,DSL,72.1
7758-UJWYS,0.7187477244819218,High Risk,High,3186.8763993733087,1145.280080127353,400,745.2800801273529,1.8632002003183823,1,Month-to-month,Fiber optic,98.15
2050-ONYDQ,0.5207157695783516,Medium Risk,Medium,2560.216037601481,666.5724321532466,250,416.5724321532466,1.6662897286129865,0,One year,DSL,78.85
7055-JCGNI,0.07916659657374679,Low Risk,Medium,2297.2135023500923,90.93128729215684,250,-159.06871270784316,-0.6362748508313727,0,One year,DSL,70.75
0739-UUAJR,0.3633848895840171,Low Risk,Medium,2472.5485258510184,449.2433865287483,250,199.24338652874832,0.7969735461149933,0,Month-to-month,DSL,76.15
4826-DXMUP,0.032351212860424264,Low Risk,Low,1269.5554479418886,20.535829267239656,100,-79.46417073276035,-0.7946417073276035,0,Two year,DSL,39.1
0952-KMEEH,0.7770452568843269,High Risk,Medium,2271.2379433129186,882.4273355535086,100,782.4273355535086,7.824273355535086,0,Month-to-month,Fiber optic,69.95
7285-KLOTR,0.39431766122035433,Low Risk,Low,651.0124483691782,128.35285303313552,100,28.352853033135517,0.28352853033135517,0,Month-to-month,No,20.05
0654-PQKDW,0.012669494362822345,Low Risk,Low,651.0124483691782,4.123999272370238,100,-95.87600072762976,-0.9587600072762976,0,Two year,No,20.05
7175-NTIXE,0.2929267480643529,Low Risk,Low,631.5307790912975,92.49612871088051,100,-7.503871289119488,-0.07503871289119488,0,Month-to-month,No,19.45
7963-SHNDT,0.08061743475451767,Low Risk,Low,873.4281726249822,35.20676935967605,100,-64.79323064032394,-0.6479323064032394,0,One year,No,26.9
9796-BPKIW,0.5415357758363034,Medium Risk,Low,623.4134168921805,168.80033419173392,100,68.80033419173392,0.6880033419173393,0,Month-to-month,No,19.2
0188-GWFLE,0.3937234211773858,Low Risk,Low,1623.4724398233868,319.5995615972307,100,219.59956159723072,2.1959956159723073,0,Month-to-month,DSL,50.0
8129-GMVGI,0.6214096642214787,Medium Risk,Medium,1948.1669277880642,605.3048782220853,100,505.30487822208534,5.053048782220853,0,Month-to-month,DSL,60.0
2882-DDZPG,0.44862494956906657,Medium Risk,High,2745.291895741347,615.8032191396645,250,365.8032191396645,1.463212876558658,0,Month-to-month,Fiber optic,84.55
3547-LQRIK,0.5351801040396966,Medium Risk,Low,1475.7364477994588,394.89239283424337,100,294.89239283424337,2.9489239283424338,0,Month-to-month,DSL,45.45
9137-NOQKA,0.05913119047363722,Low Risk,Low,651.0124483691782,19.247570542613396,100,-80.7524294573866,-0.807524294573866,0,One year,No,20.05
5843-TTHGI,0.18259528738706837,Low Risk,High,3751.844808431847,342.5345905136468,400,-57.465409486353224,-0.14366352371588306,0,Two year,Fiber optic,115.55
1849-RJYIG,0.6115455520510729,Medium Risk,High,3042.3873522290273,930.2792264360512,400,530.2792264360512,1.325698066090128,1,Month-to-month,Fiber optic,93.7
8868-GAGIO,0.10862672256268883,Low Risk,High,3214.475430850306,174.58896540577794,400,-225.41103459422206,-0.5635275864855551,0,Two year,Fiber optic,99.0
4061-UKJWL,0.05615899261488092,Low Risk,Medium,1641.330636661444,46.08773755142392,100,-53.91226244857608,-0.5391226244857608,0,Two year,DSL,50.55
5380-XPJNZ,0.7228210308903815,High Risk,High,3440.138099985757,1243.3020839184917,400,843.3020839184917,2.108255209796229,1,Month-to-month,Fiber optic,105.95
8263-QMNTJ,0.36223825994119996,Low Risk,Medium,2662.4948013103544,482.22874196457684,250,232.22874196457684,0.9289149678583074,1,One year,DSL,82.0
8178-EYZUO,0.08900127155198513,Low Risk,Low,811.7362199116934,36.122777868471275,100,-63.877222131528725,-0.6387722213152872,0,Two year,No,25.0
3230-JCNZS,0.03971227071052524,Low Risk,High,2972.5780373166212,59.02391186303973,400,-340.97608813696024,-0.8524402203424006,0,Two year,DSL,91.55
0277-ORXQS,0.626289074668061,Medium Risk,High,3108.949722261786,973.5506223724298,400,573.5506223724298,1.4338765559310744,1,Month-to-month,Fiber optic,95.75
5130-IEKQT,0.04349993035273836,Low Risk,Low,628.2838342116507,13.66515151497911,100,-86.33484848502088,-0.8633484848502089,0,Two year,No,19.35
3230-WYKIR,0.012072191486266327,Low Risk,Low,806.8658025922233,4.870319236306642,100,-95.12968076369336,-0.9512968076369336,0,Two year,No,24.85
7996-BPXHY,0.757010562995905,High Risk,High,3053.7516593077908,1155.861131431135,400,755.8611314311349,1.8896528285778373,1,Month-to-month,Fiber optic,94.05
3227-WLKLI,0.2295648672864082,Low Risk,High,3259.932659165361,374.183004131962,400,-25.81699586803802,-0.06454248967009506,0,Two year,Fiber optic,100.4
0407-BDJKB,0.01324944806326451,Low Risk,Low,811.7362199116934,5.37752844339532,100,-94.62247155660468,-0.9462247155660468,0,Two year,No,25.0
2266-FUBDZ,0.798106302855077,High Risk,Medium,1777.7023216066086,709.3977137371687,100,609.3977137371687,6.093977137371687,1,Month-to-month,DSL,54.75
8237-ULIXL,0.7615969483469434,High Risk,High,3105.702777382139,1182.6468788634318,400,782.6468788634318,1.9566171971585795,1,Month-to-month,Fiber optic,95.65
9600-UDOPK,0.1431545164934938,Low Risk,Low,625.036889332004,44.73842684146021,100,-55.26157315853979,-0.5526157315853979,0,Month-to-month,No,19.25
8216-AZUUZ,0.48311734355936187,Medium Risk,High,3514.8178322176327,849.0347270980288,400,449.03472709802884,1.1225868177450722,0,Month-to-month,Fiber optic,108.25
9153-BTBVV,0.973682152239925,High Risk,High,3071.609856145848,1495.385847786728,400,1095.385847786728,2.7384646194668196,1,Month-to-month,Fiber optic,94.6
4074-SJFFA,0.7521751915467426,High Risk,High,3211.2284859706597,1207.7032007676687,400,807.7032007676687,2.0192580019191717,1,Month-to-month,Fiber optic,98.9
3269-ATYWD,0.01661175430886024,Low Risk,Low,654.2593932488248,5.434198147456725,100,-94.56580185254327,-0.9456580185254327,0,Two year,No,20.15
5186-PEIZU,0.7893298144206737,High Risk,High,3289.155163082182,1298.1141172382297,400,898.1141172382297,2.2452852930955745,0,Month-to-month,Fiber optic,101.3
1074-AMIOH,0.2898591515276921,Low Risk,Low,649.3889759293547,94.11566878715982,100,-5.884331212840181,-0.058843312128401805,0,Month-to-month,No,20.0
4910-GMJOT,0.8502247660977464,High Risk,High,3419.032958268053,1453.4732486119706,400,1053.4732486119706,2.6336831215299266,0,Month-to-month,Fiber optic,105.3
0354-WYROK,0.039228357566201084,Low Risk,Medium,2267.990998433271,44.484780921732884,100,-55.515219078267116,-0.5551521907826712,0,Two year,DSL,69.85
4361-FEBGN,0.19942157225163062,Low Risk,Medium,2118.6315339695198,211.2504157630428,100,111.25041576304281,1.1125041576304282,0,Month-to-month,DSL,65.25
7748-UMTRK,0.023488297341117594,Low Risk,Low,642.8950861700612,7.550255471552907,100,-92.4497445284471,-0.924497445284471,0,Two year,No,19.8
0380-ZCSBI,0.08527182630020472,Low Risk,Low,636.4011964107677,27.133546138790727,100,-72.86645386120927,-0.7286645386120927,0,Month-to-month,No,19.6
7145-FEJWU,0.07553555525410599,Low Risk,Low,651.0124483691782,24.58729338245044,100,-75.41270661754956,-0.7541270661754956,0,One year,No,20.05
6463-MVYRY,0.4887869121453166,Medium Risk,Low,1603.9907705455062,392.0048479222625,100,292.0048479222625,2.920048479222625,0,Month-to-month,DSL,49.4
3969-JQABI,0.9111564547606529,High Risk,Medium,2469.3015809713715,1124.960037126375,250,874.960037126375,3.4998401485055,1,Month-to-month,Fiber optic,76.05
9624-EGDEQ,0.640900352267938,Medium Risk,High,2870.299273607748,919.7879077848061,250,669.7879077848061,2.679151631139224,0,Month-to-month,Fiber optic,88.4
1051-EQPZR,0.6994953955403459,Medium Risk,High,3266.426548924654,1142.425165421769,400,742.425165421769,1.8560629135544224,0,Month-to-month,Fiber optic,100.6
5849-ASHZJ,0.2634944462430502,Low Risk,Low,631.5307790912975,83.20242646105174,100,-16.797573538948257,-0.16797573538948257,0,Month-to-month,No,19.45
5780-INQIK,0.011086593477471159,Low Risk,Low,659.129810568295,3.65375212932663,100,-96.34624787067337,-0.9634624787067336,0,Two year,No,20.3
7576-OYWBN,0.2119078432503791,Low Risk,High,3495.3361629397523,370.3445738618093,400,-29.655426138190705,-0.07413856534547676,0,Two year,Fiber optic,107.65
4526-ZJJTM,0.07550722494663502,Low Risk,Medium,2612.1671556758297,98.61874651091333,250,-151.38125348908667,-0.6055250139563467,0,Two year,DSL,80.45
8384-FZBJK,0.24700819917740294,Low Risk,Medium,1910.8270616721263,235.9949757215401,100,135.9949757215401,1.359949757215401,0,One year,DSL,58.85
3750-RNQKR,0.4230297745848425,Medium Risk,High,3558.6515880928637,752.7077895684579,400,352.7077895684579,0.8817694739211447,0,One year,Fiber optic,109.6
0962-CQPWQ,0.8083707577815429,High Risk,Medium,2440.079077054551,986.2442862827376,250,736.2442862827376,2.94497714513095,0,Month-to-month,Fiber optic,75.15
3096-YXENJ,0.02695521276202924,Low Risk,Medium,2370.269762142145,31.945562870972978,250,-218.054437129027,-0.872217748516108,0,Two year,DSL,73.0
1265-BCFEO,0.8973619041939113,High Risk,Medium,2276.108360632388,1021.2464663243808,100,921.2464663243808,9.212464663243807,0,Month-to-month,Fiber optic,70.1
5837-LXSDN,0.11980205101052016,Low Risk,High,3203.1111237715427,191.86964112122146,400,-208.13035887877854,-0.5203258971969463,0,Two year,Fiber optic,98.65
5945-AZYHT,0.4244887373688281,Medium Risk,High,3618.7200683663295,768.0529563560312,400,368.05295635603125,0.9201323908900781,0,One year,Fiber optic,111.45
8325-QRPZR,0.18398449239325973,Low Risk,High,3730.7396667141434,343.1991219159003,400,-56.80087808409968,-0.1420021952102492,0,Two year,Fiber optic,114.9
6384-VMJHP,0.7145657552615328,High Risk,High,3264.803076484831,1166.4582380642794,400,766.4582380642794,1.9161455951606985,0,Month-to-month,Fiber optic,100.55
2262-SLNVK,0.06878785910090535,Low Risk,Low,662.3767554479418,22.78173946273393,100,-77.21826053726608,-0.7721826053726608,0,Two year,No,20.4
7730-CLDSV,0.6855334114553274,Medium Risk,High,3388.186981911408,1161.3576901791287,400,761.3576901791287,1.9033942254478218,0,Month-to-month,Fiber optic,104.35
1135-HIORI,0.9364184826484808,High Risk,Medium,2264.744053553625,1060.3740951079276,100,960.3740951079276,9.603740951079276,1,Month-to-month,Fiber optic,69.75
0164-APGRB,0.5710571765214062,Medium Risk,Low,1120.195983478137,319.8479777378223,100,219.8479777378223,2.198479777378223,1,Month-to-month,DSL,34.5
6481-ESCNL,0.7130709938094987,High Risk,High,3427.1503204671694,1221.9007424750332,400,821.9007424750332,2.054751856187583,1,Month-to-month,Fiber optic,105.55
1790-NESIO,0.2871703742677058,Low Risk,Low,977.330408773679,140.33016963537366,100,40.330169635373665,0.40330169635373664,1,Month-to-month,DSL,30.1
1550-EENBN,0.7674954166087028,High Risk,Medium,2282.602250391682,875.9433825581633,100,775.9433825581633,7.759433825581633,1,Month-to-month,Fiber optic,70.3
5539-TMZLF,0.4393820154215744,Medium Risk,Medium,2612.1671556758297,573.8696347394438,250,323.86963473944377,1.295478538957775,0,Month-to-month,DSL,80.45
4323-SADQS,0.9099786655491724,High Risk,Medium,2604.0497934767127,1184.8148780457684,250,934.8148780457684,3.739259512183074,1,Month-to-month,Fiber optic,80.2
4446-BZKHU,0.2202475124537491,Low Risk,High,3063.492493946731,337.36330060624977,400,-62.636699393750234,-0.1565917484843756,1,One year,Fiber optic,94.35
5202-IVJNU,0.05150030920439069,Low Risk,High,2966.0841475573275,76.37712536272198,400,-323.622874637278,-0.809057186593195,0,Two year,DSL,91.35
5976-JCJRH,0.5667853659152835,Medium Risk,Low,1448.1374163224611,410.3915477029697,100,310.3915477029697,3.1039154770296973,1,Month-to-month,DSL,44.6
8198-RKSZG,0.4955375431121436,Medium Risk,Low,636.4011964107677,157.6803426515103,100,57.6803426515103,0.576803426515103,1,Month-to-month,No,19.6
0137-OCGAB,0.11326560172965192,Low Risk,Low,646.142031049708,36.5928329748323,100,-63.4071670251677,-0.634071670251677,0,One year,No,19.9
3351-NQLDI,0.7784834021069105,High Risk,High,3586.2506195698616,1395.9182915653807,400,995.9182915653807,2.489795728913452,1,Month-to-month,Fiber optic,110.45
9297-EONCV,0.40085517070550636,Medium Risk,Medium,2219.2868252385697,444.80629958774404,100,344.80629958774404,3.4480629958774403,0,Month-to-month,DSL,68.35
7593-JNWRU,0.05118301511291851,Low Risk,Medium,2568.333399800598,65.72752360850369,250,-184.2724763914963,-0.7370899055659852,0,Two year,DSL,79.1
4588-YBNIB,0.3606890740825687,Low Risk,Medium,1655.9418886198546,298.6400732704177,100,198.6400732704177,1.986400732704177,0,One year,DSL,51.0
1069-QJOEE,0.7232066331008418,High Risk,Medium,2615.414100555476,945.7424129135961,250,695.7424129135961,2.7829696516543847,0,Month-to-month,Fiber optic,80.55
3336-JORSO,0.3537304029139982,Low Risk,Medium,2165.712234724398,383.0391306924184,100,283.0391306924184,2.830391306924184,0,Month-to-month,DSL,66.7
7799-DSEWS,0.47286415141052207,Medium Risk,High,2805.3603760148126,663.2771768024737,250,413.2771768024737,1.653108707209895,0,Month-to-month,Fiber optic,86.4
8766-PAFNE,0.15438664148580133,Low Risk,Low,1625.0959122632103,125.44654999331075,100,25.446549993310754,0.2544654999331075,0,One year,DSL,50.05
5315-CKEQK,0.04012787964316642,Low Risk,Low,834.4648340692208,16.742652213992265,100,-83.25734778600773,-0.8325734778600773,0,Two year,No,25.7
3130-ICDUP,0.8175611972586133,High Risk,Medium,2707.9520296254095,1106.9582517297208,250,856.9582517297208,3.4278330069188834,0,Month-to-month,Fiber optic,83.4
0820-FNRNX,0.7995446460383504,High Risk,Medium,2295.590029910269,917.7133589568862,250,667.7133589568862,2.670853435827545,1,Month-to-month,Fiber optic,70.7
0880-FVFWF,0.08437435155914315,Low Risk,High,2748.538840620994,115.95309120625774,250,-134.04690879374226,-0.536187635174969,0,Two year,Fiber optic,84.65
4611-ANLQC,0.9338551664262815,High Risk,High,3222.592793049423,1504.7174645386522,400,1104.7174645386522,2.7617936613466303,1,Month-to-month,Fiber optic,99.25
4213-HKBJO,0.06196323811269731,Low Risk,Medium,2102.396809571286,65.13565705942037,100,-34.86434294057963,-0.34864342940579635,0,Two year,DSL,64.75
2792-LSHWX,0.24041532983053845,Low Risk,High,3251.815296966244,390.893123584065,400,-9.106876415935005,-0.022767191039837514,0,One year,Fiber optic,100.15
5028-GZLDO,0.9309742553690992,High Risk,High,2753.409257940464,1281.6765668187538,250,1031.6765668187538,4.126706267275015,1,Month-to-month,Fiber optic,84.8
0014-BMAQU,0.015347584700950424,Low Risk,Low,819.8535821108104,6.291386146911638,100,-93.70861385308837,-0.9370861385308836,0,Two year,No,25.25
6861-XWTWQ,0.1803564602438313,Low Risk,High,3669.0477140008543,330.8682290814576,400,-69.13177091854237,-0.17282942729635592,0,Two year,Fiber optic,113.0
9018-PCIOK,0.0430974272624963,Low Risk,Low,1319.8830935764136,28.441782810204042,100,-71.55821718979595,-0.7155821718979596,0,Two year,DSL,40.65
4837-QUSFT,0.36620836159339915,Low Risk,High,3409.2921236291127,624.2556413937489,400,224.25564139374887,0.5606391034843722,1,One year,Fiber optic,105.0
6877-TJMBR,0.47601015249031126,Medium Risk,Medium,1767.9614869676684,420.78380850423866,100,320.78380850423866,3.2078380850423867,1,Month-to-month,DSL,54.45
9953-ZMKSM,0.5463546419040842,Medium Risk,High,3082.974163224612,842.1986224740633,400,442.1986224740633,1.1054965561851582,0,Month-to-month,Fiber optic,94.95
0907-HQNTS,0.4179515810457031,Medium Risk,Medium,1944.9199829084175,406.4411909319775,100,306.4411909319775,3.064411909319775,0,Month-to-month,DSL,59.9
7665-NKLAV,0.6041398435235059,Medium Risk,High,2769.643982338698,836.6261410529604,250,586.6261410529604,2.3465045642118416,1,Month-to-month,Fiber optic,85.3
6769-DCQLI,0.7592862331898605,High Risk,Medium,2706.328557185586,1027.4390079797968,250,777.4390079797968,3.1097560319191873,1,Month-to-month,Fiber optic,83.35
2433-KMEAS,0.5163153257375583,Medium Risk,Low,1087.7265346816691,280.8049400337758,100,180.80494003377578,1.8080494003377579,1,Month-to-month,DSL,33.5
4391-LNRXK,0.4317037150988332,Medium Risk,Low,642.8950861700612,138.77009855919997,100,38.770098559199965,0.38770098559199967,0,Month-to-month,No,19.8
8250-ZNGGW,0.0644253422662817,Low Risk,Medium,2656.0009115510607,85.55688389311663,250,-164.44311610688337,-0.6577724644275335,0,Two year,DSL,81.8
2195-ZRVAX,0.45463430171678204,Medium Risk,Low,649.3889759293547,147.61725180710917,100,47.61725180710917,0.4761725180710917,0,Month-to-month,No,20.0
3550-SAHFP,0.386358020776422,Low Risk,Medium,1935.1791482694773,373.8359927865987,100,273.8359927865987,2.738359927865987,0,Month-to-month,DSL,59.6
2011-TRQYE,0.016141303864410803,Low Risk,Low,811.7362199116934,6.551240491671417,100,-93.44875950832858,-0.9344875950832858,0,Two year,No,25.0
8562-GHPPI,0.6092829815680327,Medium Risk,High,2738.7980059820534,834.3515074986641,250,584.3515074986641,2.337406029994656,0,Month-to-month,Fiber optic,84.35
5893-PYOLZ,0.7502379735681964,High Risk,High,2933.61469876086,1100.4545734141113,400,700.4545734141113,1.7511364335352784,1,Month-to-month,Fiber optic,90.35
4986-MXSFP,0.7379311368437785,High Risk,Medium,1803.6778806437828,665.4950344817219,100,565.4950344817219,5.654950344817219,0,Month-to-month,DSL,55.55
6131-FOYAS,0.026508258576626573,Low Risk,Medium,2446.572966813844,32.4271944154429,250,-217.5728055845571,-0.8702912223382284,0,Two year,DSL,75.35
3027-YNWZU,0.9614763416778646,High Risk,High,2946.602478279447,1416.5442855975261,400,1016.5442855975261,2.5413607139938152,1,Month-to-month,Fiber optic,90.75
5609-IMCGG,0.7836338176848568,High Risk,High,2909.262612163509,1139.898283708755,250,889.8982837087549,3.5595931348350196,1,Month-to-month,Fiber optic,89.6
4873-ILOLJ,0.18351364157434602,Low Risk,Medium,1925.4383136305369,176.6720982805538,100,76.6720982805538,0.766720982805538,0,One year,DSL,59.3
4727-MCYZG,0.5086639921823108,Medium Risk,Medium,2146.230565446517,545.8551037818619,100,445.8551037818619,4.458551037818619,0,Month-to-month,DSL,66.1
9481-WHGWY,0.046497970603916056,Low Risk,Low,610.4256373735935,14.191776671237037,100,-85.80822332876296,-0.8580822332876297,0,Two year,No,18.8
2725-KXXWT,0.05092834274443744,Low Risk,High,2806.9838484546362,71.47751775609888,250,-178.52248224390112,-0.7140899289756045,0,Two year,DSL,86.45
9565-DJPIB,0.32678461655139096,Low Risk,Medium,1691.6582822959692,276.4039515580365,100,176.4039515580365,1.7640395155803652,0,Month-to-month,DSL,52.1
4328-VUFWD,0.02599328453680856,Low Risk,Low,1539.0518729525706,20.002506625282155,100,-79.99749337471785,-0.7999749337471784,0,Two year,DSL,47.4
3301-LSLWQ,0.9100285477317586,High Risk,Low,1599.120353226036,727.6225863472932,100,627.6225863472932,6.276225863472932,1,Month-to-month,DSL,49.25
7473-ZBDSN,0.39655353619135375,Low Risk,High,3544.040336134454,702.7008638494558,400,302.7008638494558,0.7567521596236395,0,One year,Fiber optic,109.15
3166-PNEOF,0.26176847320634333,Low Risk,High,3082.974163224612,403.5127198209553,400,3.512719820955283,0.008781799552388208,0,One year,Fiber optic,94.95
5639-NTUPK,0.41204074452265294,Medium Risk,High,3037.5169349095568,625.7903696801502,400,225.7903696801502,0.5644759242003755,0,One year,Fiber optic,93.55
8780-YRMTT,0.049431899914362316,Low Risk,Medium,2581.3211793191854,63.79980509146483,250,-186.20019490853517,-0.7448007796341407,0,Two year,DSL,79.5
8348-HFYIV,0.10515761138930256,Low Risk,High,3735.610084033613,196.41391675938328,400,-203.58608324061672,-0.5089652081015418,0,Two year,Fiber optic,115.05
5140-FOMCQ,0.38117393462334825,Low Risk,Low,641.2716137302378,122.21801208390936,100,22.218012083909358,0.22218012083909358,1,Month-to-month,No,19.75
6242-SGYTS,0.7177127970465991,High Risk,High,3089.4680529839056,1108.6753788465946,400,708.6753788465946,1.7716884471164867,1,Month-to-month,Fiber optic,95.15
8166-ORCHU,0.26200846701985114,Low Risk,High,3089.4680529839056,404.73339423455866,400,4.733394234558659,0.011833485586396648,0,One year,Fiber optic,95.15
8414-OOEEL,0.5663805608010188,Medium Risk,High,3422.2799031476998,969.1564053814253,400,569.1564053814253,1.4228910134535633,0,Month-to-month,Fiber optic,105.4
8454-AATJP,0.0896466585681641,Low Risk,Low,652.6359208090016,29.253314781041976,100,-70.74668521895802,-0.7074668521895802,0,One year,No,20.1
6849-WLEYG,0.6892219309747999,Medium Risk,High,3290.778635522005,1134.0384027925468,400,734.0384027925468,1.8350960069813669,1,Month-to-month,Fiber optic,101.35
4659-NZRUF,0.3812601027454101,Low Risk,Low,651.0124483691782,124.10253647688694,100,24.10253647688694,0.2410253647688694,0,Month-to-month,No,20.05
4531-AUZNK,0.017460527334178733,Low Risk,Low,672.1175900868822,5.8677637767471715,100,-94.13223622325283,-0.9413223622325283,0,Two year,No,20.7
4191-XOVOM,0.07628694558289195,Low Risk,Low,660.7532830081185,25.20342487227877,100,-74.79657512772123,-0.7479657512772122,0,One year,No,20.35
2150-OEGBV,0.8082494076319758,High Risk,Medium,2274.484888192565,919.1755317747608,100,819.1755317747608,8.191755317747608,1,Month-to-month,Fiber optic,70.05
8429-XIBUM,0.07352909886534062,Low Risk,Low,639.6481412904144,23.516375709987123,100,-76.48362429001287,-0.7648362429001287,0,One year,No,19.7
1855-CFULU,0.8827100288238364,High Risk,Medium,2423.844352656317,1069.7758591988754,250,819.7758591988754,3.2791034367955016,1,Month-to-month,Fiber optic,74.65
4878-BUNFV,0.024785091771162355,Low Risk,High,2774.5143996581683,34.38329700796957,250,-215.61670299203044,-0.8624668119681218,0,Two year,DSL,85.45
1872-EBWSC,0.037019631016209725,Low Risk,Low,1311.7657313772966,24.280541677648003,100,-75.719458322352,-0.75719458322352,0,Two year,DSL,40.4
2608-BHKFN,0.5909528346302412,Medium Risk,Low,1636.460219341974,483.53540268988286,100,383.53540268988286,3.8353540268988286,1,Month-to-month,DSL,50.4
7026-YMSBE,0.706675380442756,High Risk,Medium,2586.1915966386555,913.7989652262403,250,663.7989652262403,2.655195860904961,1,Month-to-month,Fiber optic,79.65
7341-LXCAF,0.35831812823097964,Low Risk,High,3415.786013388406,611.9690253774468,400,211.96902537744677,0.5299225634436169,0,One year,Fiber optic,105.2
6997-UVGOX,0.09323256635525394,Low Risk,High,3268.050021364478,152.3443452345764,400,-247.6556547654236,-0.619139136913559,0,Two year,Fiber optic,100.65
9674-EHPPG,0.7955748090186111,High Risk,Medium,2592.685486397949,1031.3376303431864,250,781.3376303431864,3.125350521372746,1,Month-to-month,Fiber optic,79.85
9462-MJUAW,0.5579957309511616,Medium Risk,High,2954.719840478564,824.360528571868,400,424.36052857186803,1.06090132142967,0,Month-to-month,Fiber optic,91.0
8128-YVJRG,0.8517437106786752,High Risk,Medium,2556.9690927218344,1088.9411715627903,250,838.9411715627903,3.355764686251161,1,Month-to-month,Fiber optic,78.75
5440-VHLUL,0.16596232936285962,Low Risk,High,3790.8081469876083,314.5656751208845,400,-85.43432487911548,-0.2135858121977887,0,Two year,Fiber optic,116.75
5781-BKHOP,0.8236606399381171,High Risk,Medium,2612.1671556758297,1075.7696355346425,250,825.7696355346425,3.3030785421385698,1,Month-to-month,Fiber optic,80.45
4283-FUTGF,0.5111143114505005,Medium Risk,Medium,1918.9444238712433,490.3999789593639,100,390.3999789593639,3.903999789593639,0,One year,DSL,59.1
5213-TWWJU,0.3944204264688436,Low Risk,Low,1616.9785500640933,318.88468465362604,100,218.88468465362604,2.1888468465362605,0,Month-to-month,DSL,49.8
1569-TTNYJ,0.008750692259821882,Low Risk,Low,626.6603617718274,2.741855988646955,100,-97.25814401135304,-0.9725814401135304,0,Two year,No,19.3
8628-MFKAX,0.2752219396322862,Low Risk,Low,638.024668850591,87.79919344715337,100,-12.200806552846629,-0.12200806552846628,0,Month-to-month,No,19.65
2397-BRLOM,0.12320475512663458,Low Risk,Medium,2643.013132032474,162.81589286427024,250,-87.18410713572976,-0.34873642854291903,0,One year,DSL,81.4
7629-WIXZF,0.02093739940680082,Low Risk,Low,1263.061558182595,13.222612159522592,100,-86.7773878404774,-0.867773878404774,0,Two year,DSL,38.9
5445-GLVOT,0.04268442427629802,Low Risk,High,2855.6880216493378,60.946699558411225,250,-189.05330044158876,-0.7562132017663551,0,Two year,DSL,87.95
3976-HXHCE,0.3504615681586863,Low Risk,Low,644.5185586098846,112.93949237889817,100,12.939492378898166,0.12939492378898165,0,Month-to-month,No,19.85
2466-NEJOJ,0.7174674877339363,High Risk,High,3128.4313915396665,1122.2739055179734,400,722.2739055179734,1.8056847637949334,0,Month-to-month,Fiber optic,96.35
0254-KCJGT,0.4383688156466825,Medium Risk,Low,784.1371884346959,171.87064529931857,100,71.87064529931857,0.7187064529931857,0,Month-to-month,DSL,24.15
5472-CVMDX,0.028109568111440275,Low Risk,Low,620.1664720125339,8.71630584273397,100,-91.28369415726603,-0.9128369415726603,0,One year,No,19.1
6461-SZMCV,0.7408899401725454,High Risk,Low,1428.6557470445805,529.2383354775112,100,429.2383354775112,4.2923833547751125,0,Month-to-month,DSL,44.0
8150-QUDFX,0.7884283810893657,High Risk,Low,1626.7193847030337,641.275865484051,100,541.275865484051,5.41275865484051,1,Month-to-month,DSL,50.1
9508-ILZDG,0.11364883525077542,Low Risk,Medium,1967.648597065945,111.81048561968349,100,11.81048561968349,0.1181048561968349,0,One year,DSL,60.6
2346-DJQTB,0.012557593705802304,Low Risk,Low,832.8413616293974,5.229241720364571,100,-94.77075827963543,-0.9477075827963543,0,Two year,No,25.65
1697-LYYYX,0.8513584333802627,High Risk,Medium,2480.6658880501354,1055.9679120951107,250,805.9679120951107,3.2238716483804426,1,Month-to-month,Fiber optic,76.4
1942-OQFRW,0.9035553643918375,High Risk,High,3204.734596211366,1447.8275679294445,400,1047.8275679294445,2.619568919823611,1,Month-to-month,Fiber optic,98.7
4749-VFKVB,0.8481741897409655,High Risk,High,3272.920438683948,1388.0033205837015,400,988.0033205837015,2.4700083014592535,1,Month-to-month,Fiber optic,100.8
9640-ZSLDC,0.6522108990583695,Medium Risk,Medium,1751.7267625694346,571.247643360009,100,471.24764336000896,4.71247643360009,0,Month-to-month,DSL,53.95
4231-LZUYM,0.087311403937071,Low Risk,Low,662.3767554479418,28.916522226720872,100,-71.08347777327913,-0.7108347777327912,0,One year,No,20.4
7598-UAASY,0.49880347226966276,Medium Risk,High,2925.497336561743,729.6241147963239,400,329.62411479632385,0.8240602869908096,1,One year,Fiber optic,90.1
7938-OUHIO,0.5330957926450312,Medium Risk,Low,952.9783221763281,254.01436701706075,100,154.01436701706075,1.5401436701706075,0,Month-to-month,DSL,29.35
8510-AWCXC,0.1947349121762823,Low Risk,High,3087.8445805440815,300.6555716031305,400,-99.34442839686949,-0.24836107099217372,0,Two year,Fiber optic,95.1
6128-AQBMT,0.19182239145789115,Low Risk,Low,819.8535821108104,78.6331373829071,100,-21.366862617092906,-0.21366862617092905,0,Month-to-month,No,25.25
3594-BDSOA,0.3246763231325424,Low Risk,Low,1457.8782509614014,236.66927504852487,100,136.66927504852487,1.3666927504852486,0,Month-to-month,DSL,44.9
0431-APWVY,0.03327783347044607,Low Risk,High,3008.294430992736,50.054760552323295,400,-349.9452394476767,-0.8748630986191919,0,Two year,DSL,92.65
