customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
7665-TOALD,0.5675746261569488,Medium Risk,0,49.9,0.0,0,Month-to-month,DSL,49.9
0112-QWPNC,0.4212763072494047,Medium Risk,0,1378.0,0.0,0,Month-to-month,DSL,68.9
0324-BRPCJ,0.4965728748628756,Medium Risk,0,20.25,0.0,0,Month-to-month,No,20.25
2777-PHDEI,0.6356779274556307,Medium Risk,0,2204.0,0.0,0,Month-to-month,Fiber optic,76.0
5640-CAXOA,0.8842509356091596,High Risk,1,74.0,22.2,0,Month-to-month,Fiber optic,74.0
2235-EZAIK,0.7645899615244014,High Risk,1,246.89999999999998,74.07,0,Month-to-month,Fiber optic,82.3
3847-BAERP,0.583013857875925,Medium Risk,0,1788.0,0.0,0,Month-to-month,Fiber optic,89.4
1196-AMORA,0.40836331538538767,Medium Risk,0,6345.6,0.0,0,Month-to-month,Fiber optic,99.15
4282-YMKNA,0.5976030107521587,Medium Risk,0,176.7,0.0,0,Month-to-month,DSL,29.45
1453-RZFON,0.02614928859338954,Low Risk,0,990.0,0.0,0,Two year,No,19.8
8263-OKETD,0.5958433414594747,Medium Risk,0,354.9,0.0,0,Month-to-month,DSL,59.15
0670-KDOMA,0.5136080387475458,Medium Risk,0,313.25,0.0,0,Month-to-month,DSL,44.75
2476-YGEFM,0.1457931617222765,Low Risk,0,6537.599999999999,0.0,0,Two year,Fiber optic,90.8
8687-BAFGU,0.5227525874918999,Medium Risk,0,396.4,0.0,0,Month-to-month,DSL,49.55
0641-EVBOJ,0.11071662531382952,Low Risk,0,7148.900000000001,0.0,0,Two year,Fiber optic,106.7
0829-XXPLX,0.850735922524688,High Risk,1,2245.2,673.56,1,Month-to-month,Fiber optic,93.55
9974-JFBHQ,0.12535897644381933,Low Risk,0,6800.400000000001,0.0,0,Two year,Fiber optic,94.45
5356-RHIPP,0.08944863905530896,Low Risk,0,641.85,0.0,0,One year,No,19.45
6624-JDRDS,0.8085892711344417,High Risk,1,50.1,15.03,1,Month-to-month,DSL,25.05
0608-JDVEC,0.015441297449724469,Low Risk,0,4756.5,0.0,0,Two year,DSL,67.95
9780-FKVVF,0.19480624367510557,Low Risk,0,1435.5,0.0,0,One year,DSL,65.25
1919-RTPQD,0.4609300492614439,Medium Risk,0,5867.55,0.0,0,Month-to-month,Fiber optic,99.45
5214-NLTIT,0.08368436928908811,Low Risk,0,732.6,0.0,0,One year,No,20.35
3345-PBBFH,0.01470761544661326,Low Risk,0,1017.4499999999999,0.0,0,Two year,No,19.95
5055-BRMNE,0.11568407249532138,Low Risk,0,4102.200000000001,0.0,0,One year,DSL,77.4
9189-JWSHV,0.09693959417651989,Low Risk,0,394.0,0.0,0,One year,No,19.7
2190-PHBHR,0.12684886069881002,Low Risk,0,6281.1,0.0,0,Two year,Fiber optic,99.7
2650-GYRYL,0.38311058490212174,Low Risk,0,2992.0,0.0,0,Month-to-month,Fiber optic,74.8
0746-JTRFU,0.07763590253799289,Low Risk,0,670.25,0.0,0,One year,No,19.15
5208-FVQKB,0.38648797401616686,Low Risk,0,2052.7000000000003,0.0,0,One year,Fiber optic,78.95
7184-LRUUR,0.8015054454491339,High Risk,1,2579.85,773.9549999999999,1,Month-to-month,Fiber optic,95.55
6627-CFOSN,0.04547672664382393,Low Risk,0,3331.05,0.0,0,One year,DSL,62.85
3982-JGSFD,0.5290933910549278,Medium Risk,0,2432.7,0.0,0,Month-to-month,Fiber optic,71.55
1574-DYCWE,0.8744610366214416,High Risk,1,1804.05,541.2149999999999,0,Month-to-month,Fiber optic,94.95
7247-XOZPB,0.3661041880432012,Low Risk,0,3702.2999999999997,0.0,0,Month-to-month,Fiber optic,86.1
2466-FCCPT,0.2858922385314818,Low Risk,0,117.30000000000001,0.0,0,Month-to-month,No,19.55
6211-WWLTF,0.021410627564641703,Low Risk,0,1388.8,0.0,0,Two year,No,24.8
4826-TZEVA,0.3795008138991231,Low Risk,0,2240.1,0.0,1,Month-to-month,DSL,39.3
6016-NXBNJ,0.5475967746988935,Medium Risk,0,2857.7,0.0,0,Month-to-month,Fiber optic,84.05
9138-EFSMO,0.574802638887284,Medium Risk,0,362.5,0.0,0,Month-to-month,DSL,36.25
0576-WNXXC,0.4965728748628756,Medium Risk,0,20.25,0.0,1,Month-to-month,No,20.25
4632-XJMEX,0.6727047215595152,Medium Risk,0,310.7,0.0,1,Month-to-month,DSL,23.9
8910-LEDAG,0.6520259934266524,Medium Risk,0,5521.599999999999,0.0,0,Month-to-month,Fiber optic,98.6
3452-GWUIN,0.6505287833610148,Medium Risk,0,5700.75,0.0,0,Month-to-month,Fiber optic,103.65
2716-GFZOR,0.09100462433870352,Low Risk,0,3344.4,0.0,0,Two year,DSL,92.9
3724-UCSHY,0.047734425503339145,Low Risk,0,935.3,0.0,0,One year,No,19.9
8626-XHBIE,0.3225005688242813,Low Risk,0,241.20000000000002,0.0,0,Month-to-month,No,20.1
4628-CTTLA,0.9544818083279449,High Risk,1,85.45,25.635,1,Month-to-month,Fiber optic,85.45
3192-LNKRK,0.7142654839409529,High Risk,1,1932.0,579.6,0,Month-to-month,Fiber optic,80.5
4439-YRNVD,0.3506494541084857,Low Risk,0,6293.700000000001,0.0,1,One year,Fiber optic,99.9
2876-VBBBL,0.644522489806993,Medium Risk,0,1394.75,0.0,0,Month-to-month,DSL,39.85
6834-NXDCA,0.029278826060501993,Low Risk,0,4053.5,0.0,0,One year,DSL,60.5
2208-UGTGR,0.7880531434020307,High Risk,1,2120.0,636.0,1,Month-to-month,Fiber optic,84.8
3005-TYFRD,0.6139571393631054,Medium Risk,0,2180.85,0.0,0,Month-to-month,Fiber optic,103.85
8670-MEFCP,0.29997698202816875,Low Risk,0,881.4,0.0,0,Month-to-month,DSL,67.8
3079-BCHLN,0.6747434013754726,Medium Risk,0,2632.0,0.0,1,Month-to-month,Fiber optic,75.2
7777-UNYHB,0.01791172864617735,Low Risk,0,1764.3500000000001,0.0,0,Two year,No,24.85
5597-GLBUC,0.1618988513733332,Low Risk,0,561.1500000000001,0.0,0,Month-to-month,No,19.35
7278-CKDNC,0.0846107907352948,Low Risk,0,3503.85,0.0,1,Two year,DSL,49.35
2748-MYRVK,0.910411652287903,High Risk,1,623.0,186.9,0,Month-to-month,Fiber optic,89.0
8450-UYIBU,0.5593326183732594,Medium Risk,0,3135.0,0.0,0,Month-to-month,DSL,55.0
2969-VAPYH,0.03658175909332907,Low Risk,0,4949.75,0.0,0,Two year,DSL,76.15
4822-YCXMX,0.08008789452574691,Low Risk,0,548.1,0.0,0,One year,No,20.3
7181-OQCUT,0.8394906250518493,High Risk,1,449.40000000000003,134.82,1,Month-to-month,Fiber optic,74.9
8474-UMLNT,0.18288081400133968,Low Risk,0,8449.199999999999,0.0,0,Two year,Fiber optic,117.35
9821-POOTN,0.4890944869182874,Medium Risk,0,19.75,0.0,0,Month-to-month,No,19.75
3836-FZSDJ,0.4285285934862396,Medium Risk,0,497.20000000000005,0.0,0,Month-to-month,DSL,45.2
9142-XMYJH,0.02731773266186723,Low Risk,0,982.8,0.0,0,Two year,No,25.2
6559-ILWKJ,0.5500745778186321,Medium Risk,0,5295.25,0.0,0,Month-to-month,Fiber optic,89.75
0187-QSXOE,0.18397896445247697,Low Risk,0,1950.0,0.0,0,One year,DSL,75.0
7733-UDMTP,0.6208514192533343,Medium Risk,0,99.9,0.0,0,Month-to-month,DSL,49.95
2649-HWLYB,0.03593527228866456,Low Risk,0,4730.400000000001,0.0,0,Two year,DSL,65.7
5214-CHIWJ,0.06117254341879923,Low Risk,0,4358.25,0.0,0,One year,DSL,67.05
4229-CZMLL,0.1232633938890951,Low Risk,0,7984.8,0.0,0,Two year,Fiber optic,110.9
6904-JLBGY,0.8210119490709649,High Risk,1,527.7,158.31,0,Month-to-month,Fiber optic,87.95
2465-BLLEU,0.09233325472140794,Low Risk,0,633.6,0.0,0,One year,No,19.8
1685-VAYJF,0.25262473235631466,Low Risk,0,3785.0,0.0,0,One year,DSL,75.7
8874-EJNSR,0.0738197105769389,Low Risk,0,3791.15,0.0,0,Two year,DSL,62.15
6917-YACBP,0.8015840811803545,High Risk,1,1518.75,455.625,1,Month-to-month,Fiber optic,101.25
5049-MUBWG,0.12344219570010857,Low Risk,0,8290.800000000001,0.0,0,Two year,Fiber optic,115.15
4223-WOZCM,0.33149764248367275,Low Risk,0,170.54999999999998,0.0,1,Month-to-month,No,18.95
0769-MURVM,0.41984124645308724,Medium Risk,0,19.5,0.0,0,Month-to-month,No,19.5
9253-VIFJQ,0.8458832916855448,High Risk,1,1038.6,311.58,0,Month-to-month,Fiber optic,86.55
7030-FZTFM,0.2781049141947291,Low Risk,0,1058.2,0.0,1,Month-to-month,DSL,28.6
9741-YLNTD,0.0239456332121935,Low Risk,0,1244.3999999999999,0.0,0,One year,No,20.4
5917-RYRMG,0.10407738649535837,Low Risk,0,356.40000000000003,0.0,0,One year,No,19.8
5120-ZBLAI,0.2558651977520368,Low Risk,0,958.65,0.0,0,Month-to-month,DSL,45.65
1194-BHJYC,0.035955765796844764,Low Risk,0,3835.2,0.0,0,Two year,DSL,56.4
3663-MITLP,0.8000632691157805,High Risk,1,879.5999999999999,263.87999999999994,0,Month-to-month,Fiber optic,73.3
0906-QVPMS,0.8254871633917595,High Risk,1,48.7,14.61,1,Month-to-month,DSL,24.35
9025-ZRPVR,0.7191775946980381,High Risk,1,6283.7,1885.11,0,Month-to-month,Fiber optic,101.35
1905-OEILC,0.7678017006469939,High Risk,1,2860.8500000000004,858.2550000000001,1,Month-to-month,Fiber optic,98.65
7858-GTZSP,0.6324921223064683,Medium Risk,0,33.6,0.0,0,Month-to-month,DSL,33.6
3285-UCQVC,0.8937817182747902,High Risk,1,399.5,119.85,1,Month-to-month,Fiber optic,79.9
6248-BSHKG,0.5362138989697369,Medium Risk,0,20.7,0.0,0,Month-to-month,No,20.7
4685-TFLLS,0.2609900413678065,Low Risk,0,6451.099999999999,0.0,0,Two year,Fiber optic,104.05
3470-BTGQO,0.027097951029825283,Low Risk,0,729.0,0.0,0,Two year,No,20.25
1209-VFFOC,0.8152419658598682,High Risk,1,2892.4,867.72,1,Month-to-month,Fiber optic,103.3
8224-DWCKX,0.04823542728580242,Low Risk,0,5085.3,0.0,0,One year,DSL,73.7
5482-PLVPE,0.6348823482437984,Medium Risk,0,1058.2,0.0,1,Month-to-month,Fiber optic,96.2
4553-DVPZG,0.6492589253147832,Medium Risk,0,6851.25,0.0,0,Month-to-month,Fiber optic,108.75
4902-OHLSK,0.09707516501778139,Low Risk,0,463.45,0.0,0,One year,No,20.15
6917-IAYHD,0.2875753541858664,Low Risk,0,197.5,0.0,0,Month-to-month,No,19.75
0495-ZBNGW,0.016243669205743584,Low Risk,0,1842.45,0.0,0,Two year,No,25.95
8620-RJPZN,0.38224133704425467,Low Risk,0,3152.25,0.0,0,Month-to-month,DSL,70.05
7572-KPVKK,0.010356093966527855,Low Risk,0,1683.5,0.0,0,Two year,No,24.05
2642-MAWLJ,0.7565400835656968,High Risk,1,1864.5,559.35,0,Month-to-month,Fiber optic,84.75
2357-COQEK,0.018890454851948846,Low Risk,0,1198.6000000000001,0.0,0,Two year,No,23.05
7103-ZGVNT,0.5190271957209701,Medium Risk,0,5728.25,0.0,1,One year,Fiber optic,104.15
3737-GCSPV,0.05273335019799934,Low Risk,0,3896.75,0.0,0,Two year,DSL,59.95
2027-WKXMW,0.008116967149077062,Low Risk,0,1407.6000000000001,0.0,0,Two year,No,19.55
7137-NAXML,0.1766193455040565,Low Risk,0,196.0,0.0,0,One year,No,19.6
2428-ZMCTB,0.1725724932298575,Low Risk,0,140.35,0.0,0,One year,No,20.05
2961-VNFKL,0.8903947450082139,High Risk,1,427.75,128.325,0,Month-to-month,Fiber optic,85.55
1768-HNVGJ,0.1076279377953358,Low Risk,0,1886.3999999999999,0.0,0,Two year,DSL,78.6
6963-KQYQB,0.13920160056481418,Low Risk,0,8409.6,0.0,0,Two year,Fiber optic,116.8
5934-RMPOV,0.4022899860372191,Medium Risk,0,914.55,0.0,0,Month-to-month,DSL,43.55
1207-BLKSA,0.17017059496401113,Low Risk,0,4195.2,0.0,0,One year,DSL,60.8
4088-YLDSU,0.18077074313051628,Low Risk,0,2415.6,0.0,0,Month-to-month,DSL,54.9
8316-BBQAY,0.24105976683846203,Low Risk,0,3977.2000000000003,0.0,0,One year,DSL,65.2
1166-PQLGG,0.7662272284940843,High Risk,1,2470.8,741.24,1,Month-to-month,Fiber optic,102.95
3146-JTQHR,0.9593389711843713,High Risk,1,90.6,27.179999999999996,1,Month-to-month,Fiber optic,90.6
4291-YZODP,0.5395529945716196,Medium Risk,0,304.79999999999995,0.0,1,Month-to-month,DSL,50.8
4395-PZMSN,0.8919154177090415,High Risk,1,360.2,108.05999999999999,1,Month-to-month,Fiber optic,90.05
6427-FEFIG,0.22890575636793525,Low Risk,0,7790.400000000001,0.0,0,Two year,Fiber optic,108.2
0017-IUDMW,0.04246831838016021,Low Risk,0,6624.0,0.0,0,Two year,DSL,92.0
8706-HRADD,0.8195776263413481,High Risk,1,1051.3999999999999,315.41999999999996,0,Month-to-month,Fiber optic,75.1
9955-QOPOY,0.49682900977378236,Medium Risk,0,175.35,0.0,0,Month-to-month,No,25.05
4385-ZKVNW,0.259639058369404,Low Risk,0,3607.2000000000003,0.0,0,One year,Fiber optic,75.15
5446-DKWYW,0.0288271467341793,Low Risk,0,1072.5,0.0,0,One year,No,19.5
2034-CGRHZ,0.43839980366496606,Medium Risk,0,19.3,0.0,0,Month-to-month,No,19.3
5797-APWZC,0.2389462196529969,Low Risk,0,5049.0,0.0,0,One year,Fiber optic,112.2
3683-QKIUE,0.7886637921536239,High Risk,1,210.89999999999998,63.26999999999999,0,Month-to-month,Fiber optic,70.3
4228-ZGYUW,0.007970828990806469,Low Risk,0,1391.6000000000001,0.0,0,Two year,No,19.6
9031-ZVQPT,0.3024843105252933,Low Risk,0,162.0,0.0,0,Month-to-month,No,20.25
2990-IAJSV,0.8751195108330637,High Risk,1,227.54999999999998,68.26499999999999,1,Month-to-month,Fiber optic,75.85
8107-KNCIM,0.027270990245488857,Low Risk,0,5564.85,0.0,0,Two year,DSL,80.65
9027-YFHQJ,0.9171741952159401,High Risk,1,68.5,20.55,1,Month-to-month,Fiber optic,68.5
5176-LDKUH,0.19278116550713825,Low Risk,0,8334.0,0.0,0,Two year,Fiber optic,115.75
4644-OBGFZ,0.7033416592376045,High Risk,1,808.5,242.54999999999998,1,Month-to-month,Fiber optic,73.5
7926-IJOOU,0.027853129888756874,Low Risk,0,5722.599999999999,0.0,0,Two year,DSL,80.6
6480-YAGIY,0.8937414102563404,High Risk,1,69.95,20.985,1,Month-to-month,Fiber optic,69.95
4029-HPFVY,0.12021459275183279,Low Risk,0,1965.1499999999999,0.0,0,Two year,DSL,59.55
7602-DBTOU,0.10173362488707761,Low Risk,0,304.8,0.0,0,One year,No,19.05
5345-BMKWB,0.26610894599753554,Low Risk,0,5356.400000000001,0.0,0,One year,Fiber optic,95.65
3519-ZKXGG,0.4469080206665837,Medium Risk,0,19.95,0.0,0,Month-to-month,No,19.95
5457-COLHT,0.7836602496337172,High Risk,1,350.25,105.075,1,Month-to-month,DSL,70.05
6416-TVAIH,0.026720794320310774,Low Risk,0,1105.8,0.0,0,One year,No,19.4
5451-YHYPW,0.12589653066693396,Low Risk,0,2021.6000000000001,0.0,0,One year,DSL,36.1
5108-ADXWO,0.8379916798903311,High Risk,1,752.0,225.6,1,Month-to-month,Fiber optic,94.0
7998-WNZEM,0.17657607644503018,Low Risk,0,1345.3,0.0,1,Month-to-month,DSL,61.15
3066-RRJIO,0.4216964370621739,Medium Risk,0,19.75,0.0,0,Month-to-month,No,19.75
4664-NJCMS,0.19816572610679922,Low Risk,0,2564.0,0.0,0,Month-to-month,DSL,64.1
0307-BCOPK,0.016745429749436824,Low Risk,0,908.5,0.0,0,Two year,No,19.75
7629-WFGLW,0.009355941167432224,Low Risk,0,1241.1,0.0,0,Two year,No,19.7
2542-HYGIQ,0.21114366427886969,Low Risk,0,7493.6,0.0,0,Two year,Fiber optic,110.2
6715-OFDBP,0.09564781142585481,Low Risk,0,7338.15,0.0,0,Two year,Fiber optic,106.35
5016-LIPDW,0.43782916373084607,Medium Risk,0,5070.8,0.0,0,Month-to-month,Fiber optic,90.55
6481-LXPWL,0.31498938919939373,Low Risk,0,659.0,0.0,0,One year,DSL,65.9
1567-DSCIC,0.18443540150040036,Low Risk,0,6583.5,0.0,0,One year,Fiber optic,104.5
2150-UWTFY,0.08863104608775643,Low Risk,0,1260.0,0.0,0,Two year,DSL,52.5
6124-ACRHJ,0.43667626983180285,Medium Risk,0,1065.9,0.0,0,Month-to-month,DSL,56.1
9362-MWODR,0.7513782313982377,High Risk,1,1952.5,585.75,0,Month-to-month,Fiber optic,88.75
9975-GPKZU,0.6087909234447474,Medium Risk,0,2449.05,0.0,1,Month-to-month,Fiber optic,84.45
9625-RZFUK,0.4370513853239599,Medium Risk,0,978.9,0.0,1,One year,DSL,75.3
5153-LXKDT,0.020773371625847702,Low Risk,0,1820.0,0.0,0,Two year,No,26.0
5161-UBZXI,0.6360013526056794,Medium Risk,0,4870.6,0.0,0,Month-to-month,Fiber optic,99.4
1020-JPQOW,0.4431714222025612,Medium Risk,0,4710.65,0.0,1,One year,Fiber optic,109.55
7919-ZODZZ,0.4242696431802309,Medium Risk,0,58.800000000000004,0.0,1,Month-to-month,No,19.6
0565-JUPYD,0.18079614702330432,Low Risk,0,3072.3,0.0,0,One year,DSL,73.15
6867-ACCZI,0.06469946203105786,Low Risk,0,3115.0499999999997,0.0,0,One year,DSL,54.65
5939-XAIXZ,0.7880529533217228,High Risk,1,132.8,39.84,1,Month-to-month,DSL,66.4
9054-FOWNV,0.14666681732484532,Low Risk,0,8319.6,0.0,0,Two year,Fiber optic,115.55
2683-BPJSO,0.7829048173389449,High Risk,1,4804.7,1441.4099999999999,0,Month-to-month,Fiber optic,104.45
2157-MXBJS,0.6706118996982041,Medium Risk,0,6603.3,0.0,1,Month-to-month,Fiber optic,100.05
8207-VVMYB,0.27641650630732856,Low Risk,0,6324.0,0.0,1,One year,Fiber optic,102.0
9732-EQMWY,0.05933691659391883,Low Risk,0,6562.8,0.0,0,Two year,DSL,91.15
9360-AHGNL,0.37017776890398746,Low Risk,0,3139.5,0.0,0,One year,Fiber optic,89.7
1087-UDSIH,0.5202035614935693,Medium Risk,0,1533.4,0.0,1,Month-to-month,Fiber optic,90.2
5269-NRGDP,0.08110562486941843,Low Risk,0,6652.8,0.0,0,Two year,DSL,92.4
6195-MELTI,0.07189626959149514,Low Risk,0,557.1999999999999,0.0,0,One year,No,19.9
5485-WUYWF,0.026350395125282824,Low Risk,0,1408.3999999999999,0.0,1,Two year,No,25.15
2121-JAFOM,0.5577386155293268,Medium Risk,0,2475.35,0.0,1,Month-to-month,Fiber optic,79.85
8818-DOPVL,0.048761561125043255,Low Risk,0,848.2500000000001,0.0,0,One year,No,18.85
2632-UCGVD,0.5870422458399441,Medium Risk,0,25.75,0.0,0,Month-to-month,No,25.75
5445-PZWGX,0.579696284637349,Medium Risk,0,99.2,0.0,1,Month-to-month,DSL,49.6
1227-UDMZR,0.4022767632596396,Medium Risk,0,125.69999999999999,0.0,0,Month-to-month,No,20.95
5198-HQAEN,0.4692304162220173,Medium Risk,0,4658.4,0.0,0,One year,Fiber optic,97.05
9170-CCKOU,0.28866272372657653,Low Risk,0,635.0,0.0,0,Month-to-month,No,25.4
2167-FQSTQ,0.013975721575948953,Low Risk,0,1260.8,0.0,0,Two year,No,19.7
2819-GWENI,0.22536663890965958,Low Risk,0,1750.0,0.0,0,Month-to-month,DSL,35.0
1043-YCUTE,0.43899515869686956,Medium Risk,0,5265.0,0.0,0,One year,Fiber optic,101.25
3814-MLAXC,0.8756230719180402,High Risk,1,280.8,84.24,0,Month-to-month,Fiber optic,70.2
3572-UUHRS,0.7556388495060103,High Risk,1,2910.4,873.12,0,Month-to-month,Fiber optic,90.95
2692-PFYTJ,0.0374678561514052,Low Risk,0,3323.2499999999995,0.0,0,Two year,DSL,73.85
1226-UDFZR,0.8199391797005753,High Risk,1,792.4499999999999,237.73499999999996,0,Month-to-month,Fiber optic,88.05
5955-EPOAZ,0.4584029085986662,Medium Risk,0,6992.7,0.0,1,One year,Fiber optic,105.95
6821-JPCDC,0.9048300914463303,High Risk,1,275.54999999999995,82.66499999999998,1,Month-to-month,Fiber optic,91.85
8815-LMFLX,0.01444077852076373,Low Risk,0,1085.4,0.0,0,Two year,No,20.1
9135-HSWOC,0.8277004855241631,High Risk,1,40.1,12.03,1,Month-to-month,DSL,40.1
8582-KRHPJ,0.11477920766856822,Low Risk,0,7059.2,0.0,0,Two year,Fiber optic,110.3
5811-IWXYM,0.7409069632369469,High Risk,1,2290.9,687.27,1,Month-to-month,Fiber optic,73.9
7044-YAACC,0.7769276426081916,High Risk,1,1257.2,377.16,1,Month-to-month,Fiber optic,89.8
8189-XRIKE,0.520466168643327,Medium Risk,0,1021.8000000000001,0.0,0,One year,Fiber optic,85.15
1506-YJTYT,0.061102972624340425,Low Risk,0,4083.65,0.0,0,One year,DSL,60.95
4123-DVHPH,0.2904280491476549,Low Risk,0,2528.75,0.0,1,Month-to-month,DSL,72.25
6425-YQLLO,0.04773181060359271,Low Risk,0,3309.75,0.0,0,Two year,DSL,73.55
5442-UTCVD,0.39837763786529357,Low Risk,0,460.0,0.0,0,Month-to-month,DSL,46.0
2228-BZDEE,0.374185405892303,Low Risk,0,1697.9499999999998,0.0,0,Month-to-month,DSL,58.55
7734-DBOAI,0.11851729927435779,Low Risk,0,590.4000000000001,0.0,0,One year,No,24.6
2789-CZANW,0.011180904968139706,Low Risk,0,1303.5,0.0,0,Two year,No,19.75
2091-RFFBA,0.2036374102972473,Low Risk,0,4403.849999999999,0.0,0,One year,Fiber optic,86.35
2114-MGINA,0.025345509145697796,Low Risk,0,1147.5,0.0,0,Two year,No,25.5
7596-LDUXP,0.04551655658447093,Low Risk,0,931.0,0.0,0,One year,No,19.0
3740-RLMVT,0.04427668081098735,Low Risk,0,566.95,0.0,0,Two year,No,19.55
4489-SNOJF,0.5442192730251745,Medium Risk,0,4404.0,0.0,0,Month-to-month,Fiber optic,110.1
2192-OZITF,0.8340216958758336,High Risk,1,3572.35,1071.705,1,Month-to-month,Fiber optic,96.55
5651-CPDND,0.5975122773428865,Medium Risk,0,1743.75,0.0,0,Month-to-month,Fiber optic,69.75
2186-QZEYA,0.7303755165278375,High Risk,1,1113.2,333.96,0,Month-to-month,DSL,50.6
1131-ALZWV,0.0510272917219528,Low Risk,0,4723.2,0.0,0,Two year,DSL,65.6
7729-XBTWX,0.7184912505517995,High Risk,1,280.7,84.21,1,Month-to-month,DSL,40.1
9134-WYRVP,0.07208195712655033,Low Risk,0,2709.2999999999997,0.0,0,Two year,DSL,82.1
3284-SVCRO,0.4454701106417552,Medium Risk,0,1819.3,0.0,0,Month-to-month,Fiber optic,79.1
9732-OUYRN,0.8330756766154971,High Risk,1,2430.0,729.0,1,Month-to-month,Fiber optic,101.25
0559-CKHUS,0.9362833890778478,High Risk,1,79.55,23.865,1,Month-to-month,Fiber optic,79.55
2931-SVLTV,0.03829485598462743,Low Risk,0,6254.85,0.0,0,Two year,DSL,90.65
6899-PPEEA,0.2590924041284346,Low Risk,0,61.650000000000006,0.0,0,One year,No,20.55
7504-UWHNB,0.15738769397714342,Low Risk,0,4242.0,0.0,0,One year,DSL,75.75
2582-FFFZR,0.32472638578752805,Low Risk,0,7150.0,0.0,0,One year,Fiber optic,110.0
8908-NMQTX,0.03048985805517302,Low Risk,0,1480.3500000000001,0.0,0,One year,No,20.85
2187-LZGPL,0.7772621390060508,High Risk,1,1124.8999999999999,337.46999999999997,0,Month-to-month,Fiber optic,80.35
1431-AIDJQ,0.9075774869570657,High Risk,1,140.3,42.09,0,Month-to-month,Fiber optic,70.15
6288-LBEAR,0.5069508240248427,Medium Risk,0,2689.6,0.0,1,One year,Fiber optic,84.05
4597-NUCQV,0.2945354019615728,Low Risk,0,2698.0,0.0,0,Month-to-month,DSL,67.45
9019-QVLZD,0.44929741199640116,Medium Risk,0,20.75,0.0,0,Month-to-month,No,20.75
8413-YNHNV,0.9673111809926226,High Risk,1,89.1,26.729999999999997,1,Month-to-month,Fiber optic,89.1
5808-TOTXO,0.7181988945571045,High Risk,1,489.30000000000007,146.79000000000002,0,Month-to-month,Fiber optic,69.9
4369-NYSCF,0.6040449739935588,Medium Risk,0,766.5,0.0,0,Month-to-month,DSL,51.1
6333-YDVLT,0.6549355196608526,Medium Risk,0,1604.8000000000002,0.0,1,Month-to-month,Fiber optic,94.4
5324-KTGCG,0.6279175386280187,Medium Risk,0,1486.75,0.0,1,Month-to-month,Fiber optic,78.25
5599-HVLTW,0.013394123717977692,Low Risk,0,1814.05,0.0,0,Two year,No,25.55
7394-LWLYN,0.029034562835738093,Low Risk,0,3240.0,0.0,0,Two year,DSL,60.0
3707-LRWZD,0.4555698517682896,Medium Risk,0,2807.0499999999997,0.0,0,Month-to-month,Fiber optic,90.55
6873-UDNLD,0.6476747730213258,Medium Risk,0,840.4000000000001,0.0,0,Month-to-month,Fiber optic,76.4
2700-LUEVA,0.7985075776813468,High Risk,1,1529.1000000000001,458.73,0,Month-to-month,Fiber optic,84.95
1455-ESIQH,0.16409627845690677,Low Risk,0,7927.2,0.0,0,Two year,Fiber optic,110.1
0958-YHXGP,0.6158766151322971,Medium Risk,0,7075.150000000001,0.0,0,Month-to-month,Fiber optic,99.65
1101-SSWAG,0.7259231558324788,High Risk,1,227.0,68.1,0,Month-to-month,DSL,45.4
2979-SXESE,0.1658808400762712,Low Risk,0,2622.0,0.0,0,One year,DSL,69.0
4013-TLDHQ,0.5047890957049298,Medium Risk,0,243.25,0.0,0,Month-to-month,DSL,48.65
5743-KHMNA,0.7711015949012449,High Risk,1,88.3,26.49,1,Month-to-month,DSL,44.15
4194-FJARJ,0.052738573892483466,Low Risk,0,3112.2000000000003,0.0,0,Two year,DSL,59.85
5325-UWTWJ,0.8676629427416587,High Risk,1,606.0,181.79999999999998,1,Month-to-month,Fiber optic,75.75
3969-GYXEL,0.10626214213941548,Low Risk,0,5484.200000000001,0.0,0,Two year,DSL,80.65
9208-OLGAQ,0.026109386531741215,Low Risk,0,1417.95,0.0,0,One year,No,20.55
3244-CQPHU,0.2002921892089476,Low Risk,0,2788.8,0.0,0,Month-to-month,DSL,66.4
2674-MLXMN,0.1714456324041655,Low Risk,0,5010.0,0.0,0,Two year,Fiber optic,100.2
9708-HPXWZ,0.487821534523319,Medium Risk,0,19.1,0.0,1,Month-to-month,No,19.1
6992-TKNYO,0.9498774255502686,High Risk,1,80.3,24.09,1,Month-to-month,Fiber optic,80.3
4468-YDOVK,0.31311252743362816,Low Risk,0,1470.1499999999999,0.0,0,Month-to-month,DSL,44.55
3754-DXMRT,0.30047606221538065,Low Risk,0,142.45000000000002,0.0,0,Month-to-month,No,20.35
5792-JALQC,0.43268000112943084,Medium Risk,0,5875.2,0.0,0,Month-to-month,Fiber optic,91.8
7130-VTEWQ,0.9310116733140973,High Risk,1,74.9,22.470000000000002,1,Month-to-month,Fiber optic,74.9
2200-DSAAL,0.01862191805242526,Low Risk,0,1191.8,0.0,0,Two year,No,20.2
4302-ZYFEL,0.6413072696614665,Medium Risk,0,302.1,0.0,0,Month-to-month,DSL,50.35
9351-LZYGF,0.35486028392713287,Low Risk,0,56.400000000000006,0.0,0,Month-to-month,No,18.8
4366-CTOUZ,0.22875974360881676,Low Risk,0,306.75,0.0,0,Month-to-month,No,20.45
